Time,Open,High,Low,Close
2021-05-09 03:00:00,58605.03000000,59000.00000000,58542.92000000,58953.48000000
2021-05-09 03:30:00,58953.47000000,59300.00000000,58465.96000000,58632.78000000
2021-05-09 04:00:00,58635.72000000,58974.91000000,57575.00000000,58435.24000000
2021-05-09 04:30:00,58435.24000000,58690.78000000,57796.76000000,58157.87000000
2021-05-09 05:00:00,58157.87000000,58424.60000000,57937.27000000,58413.44000000
2021-05-09 05:30:00,58413.44000000,58568.96000000,58193.00000000,58446.51000000
2021-05-09 06:00:00,58446.51000000,58570.20000000,58381.88000000,58489.44000000
2021-05-09 06:30:00,58489.44000000,58620.16000000,58000.00000000,58337.57000000
2021-05-09 07:00:00,58337.57000000,58342.70000000,57926.94000000,58051.20000000
2021-05-09 07:30:00,58051.19000000,58056.32000000,57711.71000000,57965.59000000
2021-05-09 08:00:00,57965.59000000,58126.69000000,57815.02000000,58104.39000000
2021-05-09 08:30:00,58104.39000000,58250.00000000,58014.24000000,58159.60000000
2021-05-09 09:00:00,58159.59000000,58400.00000000,57921.05000000,58175.78000000
2021-05-09 09:30:00,58175.78000000,58206.79000000,57589.94000000,57952.52000000
2021-05-09 10:00:00,57952.53000000,57952.53000000,57535.61000000,57806.01000000
2021-05-09 10:30:00,57806.01000000,58052.33000000,57706.82000000,57955.04000000
2021-05-09 11:00:00,57955.04000000,58118.34000000,57865.85000000,58023.69000000
2021-05-09 11:30:00,58021.16000000,58200.00000000,57907.49000000,57907.49000000
2021-05-09 12:00:00,57907.49000000,58000.00000000,56713.70000000,56900.29000000
2021-05-09 12:30:00,56900.29000000,57202.23000000,56235.66000000,56433.53000000
2021-05-09 13:00:00,56433.54000000,57035.00000000,56402.90000000,56861.48000000
2021-05-09 13:30:00,56861.49000000,57387.77000000,56813.00000000,57220.02000000
2021-05-09 14:00:00,57220.01000000,57485.00000000,57177.02000000,57330.01000000
2021-05-09 14:30:00,57330.00000000,57406.08000000,57111.41000000,57170.90000000
2021-05-09 15:00:00,57170.90000000,57400.00000000,57000.00000000,57347.72000000
2021-05-09 15:30:00,57347.71000000,57425.20000000,57200.29000000,57379.58000000
2021-05-09 16:00:00,57379.58000000,57883.11000000,57300.01000000,57652.00000000
2021-05-09 16:30:00,57652.00000000,57738.71000000,57470.56000000,57600.01000000
2021-05-09 17:00:00,57600.00000000,57660.30000000,57333.99000000,57406.44000000
2021-05-09 17:30:00,57406.44000000,57521.50000000,57262.51000000,57458.73000000
2021-05-09 18:00:00,57458.73000000,57638.20000000,57352.46000000,57480.01000000
2021-05-09 18:30:00,57480.00000000,57560.01000000,57199.80000000,57439.39000000
2021-05-09 19:00:00,57441.61000000,57569.00000000,57048.96000000,57133.22000000
2021-05-09 19:30:00,57126.59000000,57423.71000000,57080.52000000,57266.97000000
2021-05-09 20:00:00,57266.97000000,57999.00000000,57179.18000000,57636.87000000
2021-05-09 20:30:00,57633.91000000,57939.18000000,57589.01000000,57844.18000000
2021-05-09 21:00:00,57844.18000000,57999.00000000,57778.85000000,57826.73000000
2021-05-09 21:30:00,57830.27000000,58180.00000000,57804.50000000,58025.89000000
2021-05-09 22:00:00,58025.88000000,58200.00000000,57968.43000000,58120.00000000
2021-05-09 22:30:00,58119.99000000,58205.67000000,57850.00000000,57930.32000000
2021-05-09 23:00:00,57930.31000000,58319.01000000,57929.84000000,58239.28000000
2021-05-09 23:30:00,58239.28000000,58439.70000000,58092.23000000,58240.84000000
2021-05-10 00:00:00,58240.83000000,58377.67000000,58009.96000000,58133.89000000
2021-05-10 00:30:00,58133.90000000,58887.82000000,58120.52000000,58858.60000000
2021-05-10 01:00:00,58858.60000000,58973.32000000,58656.45000000,58683.03000000
2021-05-10 01:30:00,58683.04000000,58985.00000000,58610.16000000,58700.21000000
2021-05-10 02:00:00,58699.99000000,58975.95000000,58650.39000000,58681.96000000
2021-05-10 02:30:00,58681.96000000,59066.00000000,58670.61000000,58982.81000000
2021-05-10 03:00:00,58978.95000000,59300.00000000,58929.33000000,59299.99000000
2021-05-10 03:30:00,59299.99000000,59444.90000000,59160.99000000,59356.76000000
2021-05-10 04:00:00,59356.77000000,59500.00000000,59003.37000000,59165.16000000
2021-05-10 04:30:00,59165.17000000,59359.99000000,59077.29000000,59154.67000000
2021-05-10 05:00:00,59154.67000000,59439.98000000,58731.94000000,58919.98000000
2021-05-10 05:30:00,58919.97000000,59078.96000000,58680.26000000,59068.05000000
2021-05-10 06:00:00,59068.66000000,59180.00000000,58760.77000000,58930.99000000
2021-05-10 06:30:00,58930.99000000,58970.67000000,58755.00000000,58833.93000000
2021-05-10 07:00:00,58833.92000000,58965.01000000,58658.00000000,58819.65000000
2021-05-10 07:30:00,58819.65000000,58859.46000000,58355.79000000,58370.17000000
2021-05-10 08:00:00,58370.17000000,58593.79000000,58016.33000000,58271.14000000
2021-05-10 08:30:00,58271.14000000,58465.00000000,58265.01000000,58372.87000000
2021-05-10 09:00:00,58372.86000000,58573.54000000,58112.00000000,58127.59000000
2021-05-10 09:30:00,58129.77000000,58153.64000000,57736.46000000,57899.65000000
2021-05-10 10:00:00,57899.65000000,58167.83000000,57653.00000000,58167.82000000
2021-05-10 10:30:00,58167.82000000,58167.82000000,57550.00000000,57866.23000000
2021-05-10 11:00:00,57866.24000000,57872.20000000,57301.81000000,57747.75000000
2021-05-10 11:30:00,57747.76000000,58300.00000000,57731.00000000,58070.63000000
2021-05-10 12:00:00,58070.63000000,58231.46000000,57560.00000000,57790.45000000
2021-05-10 12:30:00,57790.45000000,58209.07000000,57526.25000000,57654.57000000
2021-05-10 13:00:00,57650.01000000,57938.12000000,57455.00000000,57600.00000000
2021-05-10 13:30:00,57599.99000000,57902.73000000,57480.26000000,57675.84000000
2021-05-10 14:00:00,57675.84000000,57675.84000000,57191.96000000,57250.27000000
2021-05-10 14:30:00,57250.26000000,57519.99000000,56815.00000000,56831.59000000
2021-05-10 15:00:00,56831.59000000,57441.20000000,56700.00000000,57366.89000000
2021-05-10 15:30:00,57366.89000000,58320.00000000,57200.00000000,58296.36000000
2021-05-10 16:00:00,58296.35000000,58593.70000000,58001.87000000,58009.65000000
2021-05-10 16:30:00,58009.66000000,58085.19000000,57556.99000000,57572.32000000
2021-05-10 17:00:00,57572.32000000,57693.44000000,57315.58000000,57379.02000000
2021-05-10 17:30:00,57379.02000000,57596.32000000,56849.75000000,56985.30000000
2021-05-10 18:00:00,56985.30000000,57195.32000000,56551.00000000,56729.20000000
2021-05-10 18:30:00,56729.19000000,57063.35000000,56388.26000000,56771.88000000
2021-05-10 19:00:00,56771.87000000,56977.48000000,56475.47000000,56511.41000000
2021-05-10 19:30:00,56511.41000000,56705.88000000,55516.85000000,55733.76000000
2021-05-10 20:00:00,55733.76000000,55739.62000000,53400.00000000,55087.18000000
2021-05-10 20:30:00,55087.17000000,55463.90000000,54558.00000000,55240.88000000
2021-05-10 21:00:00,55246.69000000,55689.12000000,55027.18000000,55371.37000000
2021-05-10 21:30:00,55371.37000000,55843.09000000,55360.00000000,55641.11000000
2021-05-10 22:00:00,55640.76000000,55989.00000000,55511.72000000,55766.88000000
2021-05-10 22:30:00,55766.89000000,56269.89000000,55367.15000000,56229.93000000
2021-05-10 23:00:00,56229.92000000,56230.12000000,55579.42000000,55674.53000000
2021-05-10 23:30:00,55670.01000000,56139.43000000,55418.98000000,55816.14000000
2021-05-11 00:00:00,55816.14000000,56435.48000000,55439.72000000,56365.79000000
2021-05-11 00:30:00,56365.79000000,56419.33000000,55429.99000000,55460.08000000
2021-05-11 01:00:00,55453.39000000,55815.29000000,55064.13000000,55314.15000000
2021-05-11 01:30:00,55314.16000000,55702.34000000,55202.01000000,55565.33000000
2021-05-11 02:00:00,55565.33000000,55942.26000000,55201.10000000,55789.58000000
2021-05-11 02:30:00,55790.79000000,55823.58000000,54505.00000000,54600.00000000
2021-05-11 03:00:00,54600.00000000,54981.80000000,54370.00000000,54795.90000000
2021-05-11 03:30:00,54795.90000000,55283.68000000,54715.51000000,55142.46000000
2021-05-11 04:00:00,55142.44000000,55545.69000000,54986.47000000,55507.12000000
2021-05-11 04:30:00,55507.13000000,55509.99000000,55060.77000000,55337.04000000
2021-05-11 05:00:00,55337.03000000,55484.36000000,54950.98000000,55101.04000000
2021-05-11 05:30:00,55101.04000000,55130.46000000,54589.00000000,54798.00000000
2021-05-11 06:00:00,54788.60000000,55247.21000000,54721.89000000,55150.01000000
2021-05-11 06:30:00,55150.01000000,55800.00000000,55150.01000000,55677.12000000
2021-05-11 07:00:00,55677.12000000,55846.90000000,55436.16000000,55502.43000000
2021-05-11 07:30:00,55502.43000000,55795.36000000,55421.84000000,55740.09000000
2021-05-11 08:00:00,55737.89000000,55893.90000000,55256.42000000,55352.50000000
2021-05-11 08:30:00,55352.49000000,55603.91000000,55153.14000000,55341.27000000
2021-05-11 09:00:00,55341.28000000,55737.97000000,55315.49000000,55454.57000000
2021-05-11 09:30:00,55454.57000000,56027.63000000,55441.42000000,55901.15000000
2021-05-11 10:00:00,55901.14000000,56190.00000000,55841.33000000,56054.24000000
2021-05-11 10:30:00,56054.24000000,56128.67000000,55733.45000000,55841.78000000
2021-05-11 11:00:00,55841.79000000,55963.86000000,55605.88000000,55951.98000000
2021-05-11 11:30:00,55951.98000000,55951.99000000,55125.71000000,55210.47000000
2021-05-11 12:00:00,55210.47000000,55302.31000000,54864.07000000,54937.27000000
2021-05-11 12:30:00,54937.26000000,55418.80000000,54766.44000000,55374.08000000
2021-05-11 13:00:00,55374.08000000,55718.69000000,54929.74000000,54995.60000000
2021-05-11 13:30:00,54991.55000000,55760.01000000,54875.00000000,55750.00000000
2021-05-11 14:00:00,55750.00000000,55885.77000000,55485.14000000,55851.60000000
2021-05-11 14:30:00,55851.60000000,55861.16000000,55525.43000000,55688.00000000
2021-05-11 15:00:00,55688.00000000,56142.01000000,55545.28000000,56085.55000000
2021-05-11 15:30:00,56085.56000000,56176.00000000,55839.38000000,56052.82000000
2021-05-11 16:00:00,56052.83000000,56553.42000000,55831.17000000,56206.00000000
2021-05-11 16:30:00,56205.99000000,56237.25000000,55750.00000000,55999.69000000
2021-05-11 17:00:00,55999.68000000,56450.00000000,55927.27000000,56427.59000000
2021-05-11 17:30:00,56427.58000000,56500.00000000,56246.97000000,56395.10000000
2021-05-11 18:00:00,56395.09000000,56690.00000000,56331.04000000,56679.91000000
2021-05-11 18:30:00,56679.91000000,56684.27000000,56249.38000000,56383.66000000
2021-05-11 19:00:00,56383.66000000,56789.88000000,56330.30000000,56748.35000000
2021-05-11 19:30:00,56753.64000000,56850.00000000,56493.46000000,56608.94000000
2021-05-11 20:00:00,56608.93000000,56800.07000000,56464.73000000,56726.95000000
2021-05-11 20:30:00,56726.95000000,56850.00000000,56650.00000000,56806.34000000
2021-05-11 21:00:00,56806.35000000,56862.43000000,56570.00000000,56576.70000000
2021-05-11 21:30:00,56579.17000000,56768.39000000,56288.43000000,56510.26000000
2021-05-11 22:00:00,56510.26000000,56654.71000000,56307.43000000,56523.32000000
2021-05-11 22:30:00,56523.32000000,56616.36000000,56336.59000000,56399.99000000
2021-05-11 23:00:00,56399.99000000,56593.27000000,56267.38000000,56300.00000000
2021-05-11 23:30:00,56299.99000000,56767.96000000,56168.98000000,56670.02000000
2021-05-12 00:00:00,56670.02000000,57200.00000000,56555.12000000,56972.64000000
2021-05-12 00:30:00,56969.99000000,57360.07000000,56927.20000000,57348.95000000
2021-05-12 01:00:00,57344.48000000,57360.00000000,57060.82000000,57072.72000000
2021-05-12 01:30:00,57072.73000000,57145.00000000,56924.37000000,57033.35000000
2021-05-12 02:00:00,57033.35000000,57337.81000000,56932.83000000,57225.79000000
2021-05-12 02:30:00,57225.79000000,57287.46000000,56938.78000000,57172.94000000
2021-05-12 03:00:00,57170.20000000,57256.77000000,56937.78000000,57250.00000000
2021-05-12 03:30:00,57250.00000000,57872.18000000,57142.22000000,57756.94000000
2021-05-12 04:00:00,57756.95000000,58000.01000000,57627.32000000,57678.84000000
2021-05-12 04:30:00,57680.79000000,57699.17000000,57284.82000000,57355.30000000
2021-05-12 05:00:00,57355.29000000,57504.65000000,57233.00000000,57410.48000000
2021-05-12 05:30:00,57410.48000000,57476.22000000,57160.01000000,57227.98000000
2021-05-12 06:00:00,57227.98000000,57366.92000000,56925.42000000,57103.18000000
2021-05-12 06:30:00,57103.18000000,57231.87000000,56900.00000000,57009.55000000
2021-05-12 07:00:00,57011.67000000,57250.00000000,56990.28000000,57205.20000000
2021-05-12 07:30:00,57205.20000000,57205.60000000,56882.00000000,57101.07000000
2021-05-12 08:00:00,57101.08000000,57180.00000000,56611.12000000,56620.58000000
2021-05-12 08:30:00,56620.58000000,56916.16000000,56580.00000000,56912.77000000
2021-05-12 09:00:00,56912.77000000,56923.92000000,56730.00000000,56865.30000000
2021-05-12 09:30:00,56865.29000000,57195.50000000,56824.62000000,56855.43000000
2021-05-12 10:00:00,56855.42000000,56861.01000000,56256.00000000,56387.96000000
2021-05-12 10:30:00,56387.97000000,56439.09000000,55950.45000000,56026.83000000
2021-05-12 11:00:00,56026.83000000,56338.19000000,55967.13000000,56174.66000000
2021-05-12 11:30:00,56174.66000000,56517.22000000,56131.56000000,56421.46000000
2021-05-12 12:00:00,56421.45000000,56615.45000000,56203.55000000,56604.56000000
2021-05-12 12:30:00,56604.55000000,56604.55000000,56164.00000000,56316.76000000
2021-05-12 13:00:00,56316.76000000,56397.06000000,55700.00000000,55875.51000000
2021-05-12 13:30:00,55875.50000000,56850.00000000,55765.59000000,56760.11000000
2021-05-12 14:00:00,56760.10000000,56900.00000000,56505.58000000,56712.96000000
2021-05-12 14:30:00,56710.78000000,56812.99000000,56000.00000000,56073.03000000
2021-05-12 15:00:00,56073.04000000,56126.29000000,55415.00000000,55592.07000000
2021-05-12 15:30:00,55592.08000000,55788.90000000,55232.56000000,55479.13000000
2021-05-12 16:00:00,55479.13000000,55677.31000000,54700.00000000,55071.51000000
2021-05-12 16:30:00,55071.51000000,55170.79000000,54392.74000000,55013.01000000
2021-05-12 17:00:00,55013.01000000,55329.30000000,54687.05000000,55044.92000000
2021-05-12 17:30:00,55052.37000000,55196.73000000,54764.94000000,54865.13000000
2021-05-12 18:00:00,54863.94000000,55144.98000000,54011.00000000,54369.18000000
2021-05-12 18:30:00,54369.19000000,54375.19000000,53576.30000000,54082.52000000
2021-05-12 19:00:00,54082.52000000,54402.37000000,53500.00000000,54114.00000000
2021-05-12 19:30:00,54114.01000000,54526.30000000,53879.63000000,54432.39000000
2021-05-12 20:00:00,54437.00000000,54481.35000000,53983.05000000,54022.81000000
2021-05-12 20:30:00,54022.81000000,54660.17000000,53989.24000000,54420.14000000
2021-05-12 21:00:00,54420.14000000,54751.92000000,54300.00000000,54716.86000000
2021-05-12 21:30:00,54716.86000000,54736.20000000,54324.64000000,54533.16000000
2021-05-12 22:00:00,54533.16000000,54746.82000000,52000.00000000,52748.44000000
2021-05-12 22:30:00,52749.84000000,52983.95000000,51563.19000000,52942.79000000
2021-05-12 23:00:00,52938.97000000,52950.55000000,51277.00000000,51591.42000000
2021-05-12 23:30:00,51585.04000000,52100.00000000,48600.00000000,49631.32000000
2021-05-13 00:00:00,49537.15000000,50244.00000000,46000.00000000,49724.77000000
2021-05-13 00:30:00,49711.83000000,50630.00000000,49578.94000000,49666.99000000
2021-05-13 01:00:00,49661.12000000,50600.00000000,49305.43000000,50324.12000000
2021-05-13 01:30:00,50314.99000000,50530.28000000,49665.94000000,50522.52000000
2021-05-13 02:00:00,50522.52000000,50829.98000000,50252.37000000,50382.98000000
2021-05-13 02:30:00,50382.98000000,50565.65000000,50000.00000000,50255.84000000
2021-05-13 03:00:00,50257.78000000,50257.78000000,49555.00000000,49801.23000000
2021-05-13 03:30:00,49798.36000000,50490.09000000,49544.00000000,50461.99000000
2021-05-13 04:00:00,50461.99000000,50986.22000000,50380.30000000,50921.01000000
2021-05-13 04:30:00,50921.01000000,50921.01000000,50282.00000000,50445.87000000
2021-05-13 05:00:00,50445.87000000,51076.41000000,50444.00000000,51051.72000000
2021-05-13 05:30:00,51051.73000000,51063.46000000,50799.90000000,50884.09000000
2021-05-13 06:00:00,50884.09000000,51247.05000000,50813.05000000,50842.29000000
2021-05-13 06:30:00,50845.04000000,51335.00000000,50760.42000000,51332.74000000
2021-05-13 07:00:00,51332.74000000,51367.19000000,50943.64000000,50947.68000000
2021-05-13 07:30:00,50947.67000000,51000.00000000,50605.38000000,50879.72000000
2021-05-13 08:00:00,50879.73000000,50950.00000000,50205.35000000,50476.23000000
2021-05-13 08:30:00,50478.70000000,50674.99000000,49938.44000000,50015.82000000
2021-05-13 09:00:00,50015.83000000,50354.28000000,49688.01000000,49757.81000000
2021-05-13 09:30:00,49757.81000000,50086.74000000,48747.89000000,49212.91000000
2021-05-13 10:00:00,49212.92000000,50243.61000000,49200.01000000,49692.84000000
2021-05-13 10:30:00,49692.84000000,49752.98000000,48901.00000000,49171.76000000
2021-05-13 11:00:00,49176.56000000,49444.62000000,48457.12000000,49422.44000000
2021-05-13 11:30:00,49422.43000000,49909.80000000,49392.06000000,49777.01000000
2021-05-13 12:00:00,49777.01000000,50400.00000000,49528.46000000,50272.15000000
2021-05-13 12:30:00,50269.64000000,50320.00000000,49920.68000000,50158.05000000
2021-05-13 13:00:00,50159.29000000,50448.16000000,49594.00000000,49970.60000000
2021-05-13 13:30:00,49970.60000000,50585.52000000,49970.59000000,50500.00000000
2021-05-13 14:00:00,50500.01000000,50884.34000000,50371.98000000,50521.88000000
2021-05-13 14:30:00,50521.88000000,50650.00000000,50207.56000000,50288.69000000
2021-05-13 15:00:00,50288.68000000,50394.20000000,49830.00000000,49935.27000000
2021-05-13 15:30:00,49939.31000000,50199.55000000,49458.68000000,49627.64000000
2021-05-13 16:00:00,49627.63000000,50429.99000000,49614.44000000,50301.61000000
2021-05-13 16:30:00,50301.61000000,50326.69000000,48434.20000000,48635.40000000
2021-05-13 17:00:00,48635.65000000,48888.00000000,47300.00000000,47511.76000000
2021-05-13 17:30:00,47523.03000000,48528.45000000,47000.00000000,48465.11000000
