Time,Open,High,Low,Close
2021-05-10 23:00:00,56229.92000000,56230.12000000,55579.42000000,55674.53000000
2021-05-10 23:30:00,55670.01000000,56139.43000000,55418.98000000,55816.14000000
2021-05-11 00:00:00,55816.14000000,56435.48000000,55439.72000000,56365.79000000
2021-05-11 00:30:00,56365.79000000,56419.33000000,55429.99000000,55460.08000000
2021-05-11 01:00:00,55453.39000000,55815.29000000,55064.13000000,55314.15000000
2021-05-11 01:30:00,55314.16000000,55702.34000000,55202.01000000,55565.33000000
2021-05-11 02:00:00,55565.33000000,55942.26000000,55201.10000000,55789.58000000
2021-05-11 02:30:00,55790.79000000,55823.58000000,54505.00000000,54600.00000000
2021-05-11 03:00:00,54600.00000000,54981.80000000,54370.00000000,54795.90000000
2021-05-11 03:30:00,54795.90000000,55283.68000000,54715.51000000,55142.46000000
2021-05-11 04:00:00,55142.44000000,55545.69000000,54986.47000000,55507.12000000
2021-05-11 04:30:00,55507.13000000,55509.99000000,55060.77000000,55337.04000000
2021-05-11 05:00:00,55337.03000000,55484.36000000,54950.98000000,55101.04000000
2021-05-11 05:30:00,55101.04000000,55130.46000000,54589.00000000,54798.00000000
2021-05-11 06:00:00,54788.60000000,55247.21000000,54721.89000000,55150.01000000
2021-05-11 06:30:00,55150.01000000,55800.00000000,55150.01000000,55677.12000000
2021-05-11 07:00:00,55677.12000000,55846.90000000,55436.16000000,55502.43000000
2021-05-11 07:30:00,55502.43000000,55795.36000000,55421.84000000,55740.09000000
2021-05-11 08:00:00,55737.89000000,55893.90000000,55256.42000000,55352.50000000
2021-05-11 08:30:00,55352.49000000,55603.91000000,55153.14000000,55341.27000000
2021-05-11 09:00:00,55341.28000000,55737.97000000,55315.49000000,55454.57000000
2021-05-11 09:30:00,55454.57000000,56027.63000000,55441.42000000,55901.15000000
2021-05-11 10:00:00,55901.14000000,56190.00000000,55841.33000000,56054.24000000
2021-05-11 10:30:00,56054.24000000,56128.67000000,55733.45000000,55841.78000000
2021-05-11 11:00:00,55841.79000000,55963.86000000,55605.88000000,55951.98000000
2021-05-11 11:30:00,55951.98000000,55951.99000000,55125.71000000,55210.47000000
2021-05-11 12:00:00,55210.47000000,55302.31000000,54864.07000000,54937.27000000
2021-05-11 12:30:00,54937.26000000,55418.80000000,54766.44000000,55374.08000000
2021-05-11 13:00:00,55374.08000000,55718.69000000,54929.74000000,54995.60000000
2021-05-11 13:30:00,54991.55000000,55760.01000000,54875.00000000,55750.00000000
2021-05-11 14:00:00,55750.00000000,55885.77000000,55485.14000000,55851.60000000
2021-05-11 14:30:00,55851.60000000,55861.16000000,55525.43000000,55688.00000000
2021-05-11 15:00:00,55688.00000000,56142.01000000,55545.28000000,56085.55000000
2021-05-11 15:30:00,56085.56000000,56176.00000000,55839.38000000,56052.82000000
2021-05-11 16:00:00,56052.83000000,56553.42000000,55831.17000000,56206.00000000
2021-05-11 16:30:00,56205.99000000,56237.25000000,55750.00000000,55999.69000000
2021-05-11 17:00:00,55999.68000000,56450.00000000,55927.27000000,56427.59000000
2021-05-11 17:30:00,56427.58000000,56500.00000000,56246.97000000,56395.10000000
2021-05-11 18:00:00,56395.09000000,56690.00000000,56331.04000000,56679.91000000
2021-05-11 18:30:00,56679.91000000,56684.27000000,56249.38000000,56383.66000000
2021-05-11 19:00:00,56383.66000000,56789.88000000,56330.30000000,56748.35000000
2021-05-11 19:30:00,56753.64000000,56850.00000000,56493.46000000,56608.94000000
2021-05-11 20:00:00,56608.93000000,56800.07000000,56464.73000000,56726.95000000
2021-05-11 20:30:00,56726.95000000,56850.00000000,56650.00000000,56806.34000000
2021-05-11 21:00:00,56806.35000000,56862.43000000,56570.00000000,56576.70000000
2021-05-11 21:30:00,56579.17000000,56768.39000000,56288.43000000,56510.26000000
2021-05-11 22:00:00,56510.26000000,56654.71000000,56307.43000000,56523.32000000
2021-05-11 22:30:00,56523.32000000,56616.36000000,56336.59000000,56399.99000000
2021-05-11 23:00:00,56399.99000000,56593.27000000,56267.38000000,56300.00000000
2021-05-11 23:30:00,56299.99000000,56767.96000000,56168.98000000,56670.02000000
2021-05-12 00:00:00,56670.02000000,57200.00000000,56555.12000000,56972.64000000
2021-05-12 00:30:00,56969.99000000,57360.07000000,56927.20000000,57348.95000000
2021-05-12 01:00:00,57344.48000000,57360.00000000,57060.82000000,57072.72000000
2021-05-12 01:30:00,57072.73000000,57145.00000000,56924.37000000,57033.35000000
2021-05-12 02:00:00,57033.35000000,57337.81000000,56932.83000000,57225.79000000
2021-05-12 02:30:00,57225.79000000,57287.46000000,56938.78000000,57172.94000000
2021-05-12 03:00:00,57170.20000000,57256.77000000,56937.78000000,57250.00000000
2021-05-12 03:30:00,57250.00000000,57872.18000000,57142.22000000,57756.94000000
2021-05-12 04:00:00,57756.95000000,58000.01000000,57627.32000000,57678.84000000
2021-05-12 04:30:00,57680.79000000,57699.17000000,57284.82000000,57355.30000000
2021-05-12 05:00:00,57355.29000000,57504.65000000,57233.00000000,57410.48000000
2021-05-12 05:30:00,57410.48000000,57476.22000000,57160.01000000,57227.98000000
2021-05-12 06:00:00,57227.98000000,57366.92000000,56925.42000000,57103.18000000
2021-05-12 06:30:00,57103.18000000,57231.87000000,56900.00000000,57009.55000000
2021-05-12 07:00:00,57011.67000000,57250.00000000,56990.28000000,57205.20000000
2021-05-12 07:30:00,57205.20000000,57205.60000000,56882.00000000,57101.07000000
2021-05-12 08:00:00,57101.08000000,57180.00000000,56611.12000000,56620.58000000
2021-05-12 08:30:00,56620.58000000,56916.16000000,56580.00000000,56912.77000000
2021-05-12 09:00:00,56912.77000000,56923.92000000,56730.00000000,56865.30000000
2021-05-12 09:30:00,56865.29000000,57195.50000000,56824.62000000,56855.43000000
2021-05-12 10:00:00,56855.42000000,56861.01000000,56256.00000000,56387.96000000
2021-05-12 10:30:00,56387.97000000,56439.09000000,55950.45000000,56026.83000000
2021-05-12 11:00:00,56026.83000000,56338.19000000,55967.13000000,56174.66000000
2021-05-12 11:30:00,56174.66000000,56517.22000000,56131.56000000,56421.46000000
2021-05-12 12:00:00,56421.45000000,56615.45000000,56203.55000000,56604.56000000
2021-05-12 12:30:00,56604.55000000,56604.55000000,56164.00000000,56316.76000000
2021-05-12 13:00:00,56316.76000000,56397.06000000,55700.00000000,55875.51000000
2021-05-12 13:30:00,55875.50000000,56850.00000000,55765.59000000,56760.11000000
2021-05-12 14:00:00,56760.10000000,56900.00000000,56505.58000000,56712.96000000
2021-05-12 14:30:00,56710.78000000,56812.99000000,56000.00000000,56073.03000000
2021-05-12 15:00:00,56073.04000000,56126.29000000,55415.00000000,55592.07000000
2021-05-12 15:30:00,55592.08000000,55788.90000000,55232.56000000,55479.13000000
2021-05-12 16:00:00,55479.13000000,55677.31000000,54700.00000000,55071.51000000
2021-05-12 16:30:00,55071.51000000,55170.79000000,54392.74000000,55013.01000000
2021-05-12 17:00:00,55013.01000000,55329.30000000,54687.05000000,55044.92000000
2021-05-12 17:30:00,55052.37000000,55196.73000000,54764.94000000,54865.13000000
2021-05-12 18:00:00,54863.94000000,55144.98000000,54011.00000000,54369.18000000
2021-05-12 18:30:00,54369.19000000,54375.19000000,53576.30000000,54082.52000000
2021-05-12 19:00:00,54082.52000000,54402.37000000,53500.00000000,54114.00000000
2021-05-12 19:30:00,54114.01000000,54526.30000000,53879.63000000,54432.39000000
2021-05-12 20:00:00,54437.00000000,54481.35000000,53983.05000000,54022.81000000
2021-05-12 20:30:00,54022.81000000,54660.17000000,53989.24000000,54420.14000000
2021-05-12 21:00:00,54420.14000000,54751.92000000,54300.00000000,54716.86000000
2021-05-12 21:30:00,54716.86000000,54736.20000000,54324.64000000,54533.16000000
2021-05-12 22:00:00,54533.16000000,54746.82000000,52000.00000000,52748.44000000
2021-05-12 22:30:00,52749.84000000,52983.95000000,51563.19000000,52942.79000000
2021-05-12 23:00:00,52938.97000000,52950.55000000,51277.00000000,51591.42000000
2021-05-12 23:30:00,51585.04000000,52100.00000000,48600.00000000,49631.32000000
2021-05-13 00:00:00,49537.15000000,50244.00000000,46000.00000000,49724.77000000
2021-05-13 00:30:00,49711.83000000,50630.00000000,49578.94000000,49666.99000000
2021-05-13 01:00:00,49661.12000000,50600.00000000,49305.43000000,50324.12000000
2021-05-13 01:30:00,50314.99000000,50530.28000000,49665.94000000,50522.52000000
2021-05-13 02:00:00,50522.52000000,50829.98000000,50252.37000000,50382.98000000
2021-05-13 02:30:00,50382.98000000,50565.65000000,50000.00000000,50255.84000000
2021-05-13 03:00:00,50257.78000000,50257.78000000,49555.00000000,49801.23000000
2021-05-13 03:30:00,49798.36000000,50490.09000000,49544.00000000,50461.99000000
2021-05-13 04:00:00,50461.99000000,50986.22000000,50380.30000000,50921.01000000
2021-05-13 04:30:00,50921.01000000,50921.01000000,50282.00000000,50445.87000000
2021-05-13 05:00:00,50445.87000000,51076.41000000,50444.00000000,51051.72000000
2021-05-13 05:30:00,51051.73000000,51063.46000000,50799.90000000,50884.09000000
2021-05-13 06:00:00,50884.09000000,51247.05000000,50813.05000000,50842.29000000
2021-05-13 06:30:00,50845.04000000,51335.00000000,50760.42000000,51332.74000000
2021-05-13 07:00:00,51332.74000000,51367.19000000,50943.64000000,50947.68000000
2021-05-13 07:30:00,50947.67000000,51000.00000000,50605.38000000,50879.72000000
2021-05-13 08:00:00,50879.73000000,50950.00000000,50205.35000000,50476.23000000
2021-05-13 08:30:00,50478.70000000,50674.99000000,49938.44000000,50015.82000000
2021-05-13 09:00:00,50015.83000000,50354.28000000,49688.01000000,49757.81000000
2021-05-13 09:30:00,49757.81000000,50086.74000000,48747.89000000,49212.91000000
2021-05-13 10:00:00,49212.92000000,50243.61000000,49200.01000000,49692.84000000
2021-05-13 10:30:00,49692.84000000,49752.98000000,48901.00000000,49171.76000000
2021-05-13 11:00:00,49176.56000000,49444.62000000,48457.12000000,49422.44000000
2021-05-13 11:30:00,49422.43000000,49909.80000000,49392.06000000,49777.01000000
2021-05-13 12:00:00,49777.01000000,50400.00000000,49528.46000000,50272.15000000
2021-05-13 12:30:00,50269.64000000,50320.00000000,49920.68000000,50158.05000000
2021-05-13 13:00:00,50159.29000000,50448.16000000,49594.00000000,49970.60000000
2021-05-13 13:30:00,49970.60000000,50585.52000000,49970.59000000,50500.00000000
2021-05-13 14:00:00,50500.01000000,50884.34000000,50371.98000000,50521.88000000
2021-05-13 14:30:00,50521.88000000,50650.00000000,50207.56000000,50288.69000000
2021-05-13 15:00:00,50288.68000000,50394.20000000,49830.00000000,49935.27000000
2021-05-13 15:30:00,49939.31000000,50199.55000000,49458.68000000,49627.64000000
2021-05-13 16:00:00,49627.63000000,50429.99000000,49614.44000000,50301.61000000
2021-05-13 16:30:00,50301.61000000,50326.69000000,48434.20000000,48635.40000000
2021-05-13 17:00:00,48635.65000000,48888.00000000,47300.00000000,47511.76000000
2021-05-13 17:30:00,47523.03000000,48528.45000000,47000.00000000,48465.11000000
2021-05-13 18:00:00,48465.11000000,48964.41000000,48129.74000000,48426.84000000
2021-05-13 18:30:00,48426.00000000,48701.27000000,47672.59000000,47844.04000000
2021-05-13 19:00:00,47844.04000000,49035.78000000,47832.38000000,48856.98000000
2021-05-13 19:30:00,48856.98000000,49384.20000000,48521.00000000,48568.85000000
2021-05-13 20:00:00,48569.97000000,49437.86000000,48367.56000000,49070.64000000
2021-05-13 20:30:00,49074.84000000,49450.00000000,49035.85000000,49304.15000000
2021-05-13 21:00:00,49304.11000000,49841.63000000,49000.00000000,49653.83000000
2021-05-13 21:30:00,49654.11000000,49866.03000000,49222.22000000,49564.94000000
2021-05-13 22:00:00,49564.93000000,49590.59000000,49005.02000000,49322.44000000
2021-05-13 22:30:00,49324.38000000,49879.77000000,48838.38000000,48857.72000000
2021-05-13 23:00:00,48857.76000000,49346.47000000,48350.00000000,49147.00000000
2021-05-13 23:30:00,49146.99000000,49759.10000000,48959.34000000,49670.97000000
2021-05-14 00:00:00,49671.92000000,50169.09000000,49479.77000000,49743.41000000
2021-05-14 00:30:00,49744.49000000,50241.19000000,49709.19000000,50029.78000000
2021-05-14 01:00:00,50029.77000000,50390.70000000,49855.09000000,50182.42000000
2021-05-14 01:30:00,50182.42000000,50275.85000000,49928.29000000,50015.76000000
2021-05-14 02:00:00,50019.56000000,50070.68000000,49414.50000000,49492.23000000
2021-05-14 02:30:00,49492.23000000,49748.73000000,49433.79000000,49464.64000000
2021-05-14 03:00:00,49464.63000000,49663.18000000,49271.77000000,49547.44000000
2021-05-14 03:30:00,49547.43000000,49547.43000000,49021.01000000,49157.93000000
2021-05-14 04:00:00,49157.94000000,49540.09000000,49000.06000000,49256.14000000
2021-05-14 04:30:00,49261.90000000,49499.19000000,48799.75000000,49198.86000000
2021-05-14 05:00:00,49195.17000000,49480.52000000,49042.29000000,49300.04000000
2021-05-14 05:30:00,49300.04000000,49736.84000000,49100.00000000,49653.44000000
2021-05-14 06:00:00,49649.77000000,49706.55000000,48928.97000000,49002.82000000
2021-05-14 06:30:00,49002.76000000,49212.29000000,48862.56000000,49056.83000000
2021-05-14 07:00:00,49056.83000000,50097.91000000,49050.00000000,49915.38000000
2021-05-14 07:30:00,49922.00000000,50286.26000000,49829.00000000,49987.20000000
2021-05-14 08:00:00,49987.19000000,50420.17000000,49880.00000000,50135.88000000
2021-05-14 08:30:00,50135.88000000,50413.70000000,50047.40000000,50365.98000000
2021-05-14 09:00:00,50365.97000000,50745.51000000,50140.10000000,50625.34000000
2021-05-14 09:30:00,50622.32000000,50800.00000000,50400.00000000,50413.21000000
2021-05-14 10:00:00,50413.21000000,50500.00000000,50213.00000000,50368.93000000
2021-05-14 10:30:00,50367.35000000,50767.39000000,50276.00000000,50720.34000000
2021-05-14 11:00:00,50720.34000000,50958.32000000,50552.78000000,50639.48000000
2021-05-14 11:30:00,50639.49000000,50745.86000000,50478.79000000,50538.14000000
2021-05-14 12:00:00,50538.13000000,50624.93000000,50245.16000000,50328.03000000
2021-05-14 12:30:00,50328.03000000,50531.69000000,50226.19000000,50310.83000000
2021-05-14 13:00:00,50310.83000000,50400.00000000,50037.00000000,50349.98000000
2021-05-14 13:30:00,50349.98000000,50977.60000000,50333.49000000,50937.18000000
2021-05-14 14:00:00,50937.19000000,50949.96000000,50539.78000000,50564.54000000
2021-05-14 14:30:00,50564.54000000,50938.90000000,50470.87000000,50873.78000000
2021-05-14 15:00:00,50873.78000000,51483.00000000,50873.77000000,51337.00000000
2021-05-14 15:30:00,51351.00000000,51400.00000000,51026.99000000,51211.98000000
2021-05-14 16:00:00,51211.98000000,51322.41000000,50940.31000000,51024.52000000
2021-05-14 16:30:00,51026.96000000,51200.00000000,50660.59000000,50809.00000000
2021-05-14 17:00:00,50809.00000000,51053.74000000,50721.00000000,50721.01000000
2021-05-14 17:30:00,50721.00000000,50836.98000000,50490.26000000,50569.36000000
2021-05-14 18:00:00,50569.37000000,50728.96000000,50330.62000000,50382.02000000
2021-05-14 18:30:00,50382.85000000,50617.10000000,50334.89000000,50470.07000000
2021-05-14 19:00:00,50470.89000000,50479.49000000,50083.80000000,50178.51000000
2021-05-14 19:30:00,50179.65000000,50379.87000000,50099.98000000,50138.09000000
2021-05-14 20:00:00,50141.33000000,50294.60000000,49675.43000000,49736.55000000
2021-05-14 20:30:00,49736.56000000,49758.02000000,49065.00000000,49146.02000000
2021-05-14 21:00:00,49146.01000000,49829.99000000,49030.00000000,49706.44000000
2021-05-14 21:30:00,49704.12000000,49848.48000000,49503.24000000,49807.18000000
2021-05-14 22:00:00,49810.37000000,49860.58000000,49613.22000000,49858.31000000
2021-05-14 22:30:00,49855.84000000,50142.06000000,49706.54000000,49912.26000000
2021-05-14 23:00:00,49912.26000000,50188.67000000,49730.98000000,49962.80000000
2021-05-14 23:30:00,49962.81000000,50105.37000000,49800.60000000,49841.45000000
2021-05-15 00:00:00,49844.16000000,50320.24000000,49314.85000000,49557.38000000
2021-05-15 00:30:00,49557.37000000,49814.93000000,49269.78000000,49444.70000000
2021-05-15 01:00:00,49444.70000000,50555.00000000,49350.50000000,50350.01000000
2021-05-15 01:30:00,50350.01000000,50700.00000000,50185.69000000,50619.19000000
2021-05-15 02:00:00,50619.18000000,50650.73000000,50259.57000000,50299.98000000
2021-05-15 02:30:00,50299.98000000,50399.00000000,50020.00000000,50084.84000000
2021-05-15 03:00:00,50084.83000000,50084.83000000,49732.25000000,49810.89000000
2021-05-15 03:30:00,49810.88000000,49948.00000000,49601.00000000,49627.01000000
2021-05-15 04:00:00,49627.02000000,49809.80000000,49528.10000000,49750.84000000
2021-05-15 04:30:00,49750.84000000,49861.20000000,49150.92000000,49322.03000000
2021-05-15 05:00:00,49322.03000000,49597.08000000,49086.75000000,49420.83000000
2021-05-15 05:30:00,49418.46000000,49720.37000000,49211.23000000,49666.46000000
2021-05-15 06:00:00,49668.92000000,49700.00000000,48937.00000000,49458.73000000
2021-05-15 06:30:00,49458.73000000,49650.00000000,48628.72000000,48971.99000000
2021-05-15 07:00:00,48972.00000000,49058.89000000,48500.00000000,48853.06000000
2021-05-15 07:30:00,48853.06000000,49043.25000000,48400.00000000,48469.28000000
2021-05-15 08:00:00,48469.71000000,48746.50000000,48203.91000000,48627.80000000
2021-05-15 08:30:00,48631.60000000,49072.49000000,48317.08000000,48826.08000000
2021-05-15 09:00:00,48826.06000000,49298.59000000,48409.65000000,48488.36000000
2021-05-15 09:30:00,48499.35000000,48797.12000000,48350.00000000,48640.87000000
2021-05-15 10:00:00,48654.24000000,48654.24000000,47815.41000000,47934.01000000
2021-05-15 10:30:00,47940.82000000,48500.00000000,47721.84000000,48379.90000000
2021-05-15 11:00:00,48379.89000000,48841.87000000,48343.42000000,48727.60000000
2021-05-15 11:30:00,48727.60000000,49000.00000000,48444.15000000,48929.74000000
2021-05-15 12:00:00,48929.73000000,48973.97000000,48636.58000000,48848.74000000
2021-05-15 12:30:00,48848.74000000,49364.80000000,48829.74000000,49167.21000000
2021-05-15 13:00:00,49167.22000000,49340.68000000,48920.43000000,49051.58000000
2021-05-15 13:30:00,49051.57000000,49334.31000000,48527.07000000,48995.02000000
2021-05-15 14:00:00,48995.02000000,49515.00000000,48858.27000000,48921.04000000
2021-05-15 14:30:00,48923.60000000,49697.63000000,48832.00000000,49389.58000000
2021-05-15 15:00:00,49389.58000000,49585.49000000,49136.36000000,49253.22000000
2021-05-15 15:30:00,49253.22000000,49293.64000000,48834.82000000,48982.99000000
2021-05-15 16:00:00,48983.00000000,48994.27000000,47813.21000000,47833.92000000
2021-05-15 16:30:00,47830.92000000,48112.37000000,47534.00000000,47876.71000000
2021-05-15 17:00:00,47875.46000000,48000.09000000,47399.30000000,47723.28000000
2021-05-15 17:30:00,47725.13000000,48234.16000000,47715.52000000,47801.08000000
2021-05-15 18:00:00,47801.07000000,48200.00000000,47447.36000000,48043.78000000
2021-05-15 18:30:00,48043.78000000,48117.75000000,47777.01000000,47890.07000000
2021-05-15 19:00:00,47890.72000000,48045.72000000,47020.00000000,47144.66000000
2021-05-15 19:30:00,47144.72000000,48108.61000000,46900.00000000,48108.40000000
2021-05-15 20:00:00,48108.40000000,48655.00000000,48037.25000000,48442.06000000
2021-05-15 20:30:00,48442.06000000,48478.78000000,48090.25000000,48219.31000000
2021-05-15 21:00:00,48219.41000000,48615.14000000,48209.01000000,48422.18000000
2021-05-15 21:30:00,48422.40000000,48738.75000000,48285.58000000,48419.76000000
2021-05-15 22:00:00,48419.74000000,48688.83000000,48310.89000000,48417.93000000
2021-05-15 22:30:00,48417.93000000,48482.28000000,47733.00000000,47964.69000000
2021-05-15 23:00:00,47971.98000000,48049.93000000,47303.04000000,47436.68000000
2021-05-15 23:30:00,47436.69000000,47536.12000000,46555.00000000,46762.99000000
2021-05-16 00:00:00,46762.99000000,47697.88000000,46467.00000000,47482.82000000
2021-05-16 00:30:00,47482.83000000,47698.00000000,46924.62000000,47283.43000000
2021-05-16 01:00:00,47282.38000000,48121.05000000,47282.37000000,47931.71000000
2021-05-16 01:30:00,47923.58000000,48215.96000000,47687.74000000,48059.99000000
2021-05-16 02:00:00,48059.99000000,48242.38000000,47952.56000000,48176.73000000
2021-05-16 02:30:00,48176.73000000,48326.62000000,48003.12000000,48150.01000000
2021-05-16 03:00:00,48144.25000000,48349.00000000,47747.70000000,47772.99000000
2021-05-16 03:30:00,47772.98000000,48406.44000000,47762.61000000,48383.46000000
2021-05-16 04:00:00,48386.62000000,48951.01000000,48298.34000000,48367.04000000
2021-05-16 04:30:00,48368.21000000,48374.59000000,48051.38000000,48102.77000000
2021-05-16 05:00:00,48102.77000000,48354.20000000,48034.82000000,48170.01000000
2021-05-16 05:30:00,48170.01000000,48324.78000000,48094.82000000,48165.86000000
2021-05-16 06:00:00,48165.86000000,49500.00000000,48135.39000000,49120.83000000
2021-05-16 06:30:00,49122.47000000,49299.00000000,49013.45000000,49047.97000000
2021-05-16 07:00:00,49047.97000000,49121.95000000,48852.68000000,48908.15000000
2021-05-16 07:30:00,48908.15000000,49400.00000000,48825.31000000,49375.28000000
2021-05-16 08:00:00,49375.28000000,49437.46000000,48800.00000000,48865.67000000
2021-05-16 08:30:00,48865.67000000,49042.11000000,48656.00000000,48900.02000000
2021-05-16 09:00:00,48900.02000000,49220.00000000,48896.00000000,49118.40000000
2021-05-16 09:30:00,49120.13000000,49500.00000000,49093.90000000,49264.69000000
2021-05-16 10:00:00,49264.68000000,49472.33000000,49221.08000000,49444.22000000
2021-05-16 10:30:00,49444.22000000,49795.89000000,49271.02000000,49579.70000000
2021-05-16 11:00:00,49574.98000000,49640.28000000,49303.09000000,49311.54000000
2021-05-16 11:30:00,49311.54000000,49365.42000000,48912.80000000,49014.99000000
2021-05-16 12:00:00,49014.99000000,49157.89000000,48880.70000000,49017.02000000
2021-05-16 12:30:00,49017.01000000,49066.89000000,48550.63000000,48622.62000000
2021-05-16 13:00:00,48618.14000000,48760.85000000,48457.06000000,48592.66000000
2021-05-16 13:30:00,48592.66000000,48999.10000000,48539.07000000,48915.73000000
2021-05-16 14:00:00,48915.78000000,49249.06000000,48352.07000000,48384.20000000
2021-05-16 14:30:00,48384.20000000,48553.67000000,48036.00000000,48284.32000000
2021-05-16 15:00:00,48284.32000000,48331.45000000,47801.09000000,47906.08000000
2021-05-16 15:30:00,47906.17000000,48200.00000000,47566.01000000,47727.26000000
2021-05-16 16:00:00,47727.26000000,48097.59000000,47386.83000000,47624.80000000
2021-05-16 16:30:00,47624.81000000,47648.49000000,46960.00000000,47276.26000000
2021-05-16 17:00:00,47276.26000000,47460.00000000,46120.00000000,47000.02000000
2021-05-16 17:30:00,47000.78000000,47312.41000000,46596.78000000,47081.50000000
2021-05-16 18:00:00,47080.20000000,47457.76000000,46200.00000000,46253.05000000
2021-05-16 18:30:00,46251.03000000,46979.58000000,45333.34000000,45380.56000000
2021-05-16 19:00:00,45409.99000000,46000.00000000,45100.00000000,45746.59000000
2021-05-16 19:30:00,45746.58000000,46239.68000000,44444.44000000,45549.26000000
2021-05-16 20:00:00,45553.24000000,45902.19000000,44700.00000000,44753.58000000
2021-05-16 20:30:00,44756.03000000,45240.00000000,43825.39000000,44104.07000000
2021-05-16 21:00:00,44103.90000000,44835.74000000,43857.42000000,44569.56000000
2021-05-16 21:30:00,44569.71000000,45614.33000000,44258.00000000,45195.96000000
2021-05-16 22:00:00,45195.29000000,46320.00000000,45163.65000000,45880.68000000
2021-05-16 22:30:00,45880.68000000,45880.68000000,45510.00000000,45562.01000000
2021-05-16 23:00:00,45562.01000000,46199.00000000,45384.11000000,45950.08000000
2021-05-16 23:30:00,45940.85000000,46480.00000000,45618.99000000,46431.50000000
2021-05-17 00:00:00,46426.83000000,46686.00000000,45900.58000000,46009.34000000
2021-05-17 00:30:00,46009.35000000,46380.00000000,45481.64000000,45551.72000000
2021-05-17 01:00:00,45551.72000000,45618.04000000,44775.00000000,45052.48000000
2021-05-17 01:30:00,45045.50000000,45243.00000000,44527.22000000,44870.17000000
2021-05-17 02:00:00,44870.16000000,45234.82000000,44670.45000000,44800.73000000
2021-05-17 02:30:00,44800.01000000,44800.01000000,44210.01000000,44465.81000000
2021-05-17 03:00:00,44462.34000000,44705.23000000,43229.00000000,43250.00000000
2021-05-17 03:30:00,43250.01000000,43934.80000000,42777.00000000,42915.46000000
2021-05-17 04:00:00,42915.46000000,43800.00000000,42196.97000000,43553.95000000
2021-05-17 04:30:00,43553.83000000,44300.00000000,42945.54000000,43582.53000000
2021-05-17 05:00:00,43582.60000000,43800.00000000,42856.92000000,42940.97000000
2021-05-17 05:30:00,42940.97000000,44232.84000000,42397.28000000,44150.24000000
2021-05-17 06:00:00,44193.78000000,45400.00000000,43853.75000000,44831.54000000
2021-05-17 06:30:00,44831.54000000,44835.55000000,44052.00000000,44323.45000000
2021-05-17 07:00:00,44323.44000000,44840.99000000,44127.63000000,44690.33000000
2021-05-17 07:30:00,44690.28000000,45353.09000000,44611.07000000,45149.18000000
2021-05-17 08:00:00,45143.28000000,45488.43000000,44666.79000000,45117.30000000
2021-05-17 08:30:00,45120.94000000,45528.07000000,45059.90000000,45320.64000000
2021-05-17 09:00:00,45317.29000000,45457.02000000,44900.00000000,45090.58000000
2021-05-17 09:30:00,45090.57000000,45630.34000000,44950.00000000,45408.87000000
2021-05-17 10:00:00,45417.21000000,45507.33000000,44952.39000000,44964.40000000
2021-05-17 10:30:00,44964.41000000,45160.00000000,44429.32000000,44539.00000000
2021-05-17 11:00:00,44539.00000000,45347.14000000,44291.84000000,45102.39000000
2021-05-17 11:30:00,45102.39000000,45800.00000000,45102.39000000,45731.39000000
2021-05-17 12:00:00,45733.55000000,45791.04000000,45090.01000000,45095.00000000
2021-05-17 12:30:00,45095.00000000,45271.60000000,44707.53000000,44919.14000000
2021-05-17 13:00:00,44927.60000000,45047.01000000,44555.00000000,44555.01000000
2021-05-17 13:30:00,44555.00000000,45227.42000000,44555.00000000,45029.01000000
2021-05-17 14:00:00,45029.01000000,45128.70000000,43952.00000000,44120.80000000
2021-05-17 14:30:00,44125.07000000,44516.96000000,43770.34000000,44440.98000000
2021-05-17 15:00:00,44440.98000000,44646.54000000,43834.66000000,43990.06000000
2021-05-17 15:30:00,43995.02000000,44112.03000000,43156.00000000,43362.75000000
2021-05-17 16:00:00,43357.00000000,43814.30000000,42866.00000000,43529.25000000
2021-05-17 16:30:00,43528.54000000,43557.62000000,42510.90000000,42567.28000000
2021-05-17 17:00:00,42566.10000000,42958.23000000,42001.00000000,42439.93000000
2021-05-17 17:30:00,42439.92000000,43208.43000000,42422.04000000,42587.21000000
2021-05-17 18:00:00,42586.21000000,43624.35000000,42300.80000000,42996.35000000
2021-05-17 18:30:00,42997.16000000,43733.89000000,42797.50000000,43473.22000000
2021-05-17 19:00:00,43471.48000000,44400.00000000,43462.76000000,44111.17000000
2021-05-17 19:30:00,44113.40000000,44271.78000000,43921.44000000,44197.73000000
2021-05-17 20:00:00,44197.73000000,44485.47000000,44038.51000000,44299.99000000
2021-05-17 20:30:00,44299.99000000,44939.20000000,44245.78000000,44757.64000000
2021-05-17 21:00:00,44757.63000000,44814.81000000,44166.25000000,44320.61000000
2021-05-17 21:30:00,44320.37000000,44359.60000000,43250.57000000,43514.55000000
2021-05-17 22:00:00,43514.55000000,44518.20000000,43405.09000000,43458.78000000
2021-05-17 22:30:00,43458.78000000,43640.68000000,42600.00000000,42897.07000000
2021-05-17 23:00:00,42897.09000000,43488.00000000,42500.00000000,43212.78000000
2021-05-17 23:30:00,43219.10000000,43841.88000000,43046.41000000,43538.04000000
2021-05-18 00:00:00,43538.02000000,44631.78000000,43150.79000000,44450.42000000
2021-05-18 00:30:00,44447.56000000,44624.72000000,44118.16000000,44386.26000000
2021-05-18 01:00:00,44389.58000000,45281.34000000,44303.88000000,45092.02000000
